Commodities,Countries,Nominal_Value,HS_Code,Month,Year,Inflation_Rate,CPI,Real_Value,CategoryType,YearMonth
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,2646,7607,1,2024,2.9,144.18589528264368,1835.131,Other,2024-01-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,11377,7607,2,2024,2.9,144.18589528264368,7890.508,Other,2024-02-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,3379,7607,3,2024,2.9,144.18589528264368,2343.502,Other,2024-03-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,6459,7607,4,2024,2.9,144.18589528264368,4479.634,Other,2024-04-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,7416,7607,5,2024,2.9,144.18589528264368,5143.36,Other,2024-05-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,9010,7607,6,2024,2.9,144.18589528264368,6248.878,Other,2024-06-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,4605,7607,9,2024,2.9,144.18589528264368,3193.794,Other,2024-09-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,14183,7607,11,2024,2.9,144.18589528264368,9836.607,Other,2024-11-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,33368,7607,2,2025,2.7,148.07891445527505,22533.931,Other,2025-02-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,8338,7607,4,2025,2.7,148.07891445527505,5630.781,Other,2025-04-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,17063,7607,7,2025,2.7,148.07891445527505,11522.91,Other,2025-07-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,3775,7607,8,2025,2.7,148.07891445527505,2549.316,Other,2025-08-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,16218,7607,9,2025,2.7,148.07891445527505,10952.268,Other,2025-09-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,8129,7607,10,2025,2.7,148.07891445527505,5489.64,Other,2025-10-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,6345,7607,11,2025,2.7,148.07891445527505,4284.877,Other,2025-11-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Singapore,9246,7607,12,2025,2.7,148.07891445527505,6243.968,Other,2025-12-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Thailand,4113,7607,8,2016,2.1,110.18943713529859,3732.663,Other,2016-08-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Thailand,5762,7607,6,2017,2.1,112.50341531513985,5121.622,Other,2017-06-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Thailand,641515,7607,9,2022,6.5,135.51484256620265,473390.95,Other,2022-09-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Thailand,31460,7607,12,2022,6.5,135.51484256620265,23215.169,Other,2022-12-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Thailand,107017,7607,2,2023,3.4,140.12234721345354,76373.97,Other,2023-02-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Thailand,11013,7607,7,2024,2.9,144.18589528264368,7638.056,Other,2024-07-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Thailand,25000,7607,6,2025,2.7,148.07891445527505,16882.89,Other,2025-06-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Thailand,59476,7607,8,2025,2.7,148.07891445527505,40165.07,Other,2025-08-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Thailand,9896,7607,10,2025,2.7,148.07891445527505,6682.923,Other,2025-10-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,10810,7607,6,2013,1.5,106.32226499999997,10167.203,Other,2013-06-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,11523,7607,7,2013,1.5,106.32226499999997,10837.805,Other,2013-07-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,20251,7607,8,2013,1.5,106.32226499999997,19046.81,Other,2013-08-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,12354,7607,9,2013,1.5,106.32226499999997,11619.391,Other,2013-09-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,7365,7607,11,2013,1.5,106.32226499999997,6927.053,Other,2013-11-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,24591,7607,12,2013,1.5,106.32226499999997,23128.74,Other,2013-12-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,2970,7607,1,2014,0.8,107.17284311999997,2771.224,Other,2014-01-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,21621,7607,3,2014,0.8,107.17284311999997,20173.954,Other,2014-03-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,15800,7607,4,2014,0.8,107.17284311999997,14742.541,Other,2014-04-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,6934,7607,6,2014,0.8,107.17284311999997,6469.923,Other,2014-06-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,3892,7607,3,2015,0.7,107.92305302183996,3606.273,Other,2015-03-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,4388,7607,5,2015,0.7,107.92305302183996,4065.86,Other,2015-05-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,5983,7607,6,2015,0.7,107.92305302183996,5543.765,Other,2015-06-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,22583,7607,3,2017,2.1,112.50341531513985,20073.168,Other,2017-03-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,16760,7607,5,2017,2.1,112.50341531513985,14897.326,Other,2017-05-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,5523,7607,10,2019,2.3,117.27772275086842,4709.334,Other,2019-10-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,5523,7607,4,2021,7.0,127.24398363023722,4340.48,Other,2021-04-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,5523,7607,6,2021,7.0,127.24398363023722,4340.48,Other,2021-06-01
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Vietnam,20723,7607,8,2023,3.4,140.12234721345354,14789.218,Other,2023-08-01
7608 Aluminum Tubes And Pipes,Indonesia,38880,7608,3,2016,2.1,110.18943713529859,35284.689,Other,2016-03-01
7608 Aluminum Tubes And Pipes,Indonesia,6101,7608,4,2020,1.4,118.91961086938058,5130.357,Other,2020-04-01
7608 Aluminum Tubes And Pipes,Indonesia,11100,7608,7,2020,1.4,118.91961086938058,9334.037,Other,2020-07-01
7608 Aluminum Tubes And Pipes,Indonesia,5680,7608,4,2023,3.4,140.12234721345354,4053.6,Other,2023-04-01
7608 Aluminum Tubes And Pipes,Indonesia,19776,7608,12,2024,2.9,144.18589528264368,13715.627,Other,2024-12-01
7608 Aluminum Tubes And Pipes,Indonesia,3122,7608,5,2025,2.7,148.07891445527505,2108.335,Other,2025-05-01
7608 Aluminum Tubes And Pipes,Indonesia,3418,7608,6,2025,2.7,148.07891445527505,2308.229,Other,2025-06-01
7608 Aluminum Tubes And Pipes,Indonesia,3122,7608,9,2025,2.7,148.07891445527505,2108.335,Other,2025-09-01
7608 Aluminum Tubes And Pipes,Indonesia,6244,7608,11,2025,2.7,148.07891445527505,4216.671,Other,2025-11-01
7608 Aluminum Tubes And Pipes,Indonesia,12489,7608,12,2025,2.7,148.07891445527505,8434.016,Other,2025-12-01
7608 Aluminum Tubes And Pipes,Malaysia,5892,7608,1,2010,1.5,100.0,5892.0,Other,2010-01-01
7608 Aluminum Tubes And Pipes,Malaysia,7518,7608,8,2010,1.5,100.0,7518.0,Other,2010-08-01
7608 Aluminum Tubes And Pipes,Malaysia,9738,7608,9,2010,1.5,100.0,9738.0,Other,2010-09-01
7608 Aluminum Tubes And Pipes,Malaysia,9504,7608,9,2018,1.9,114.6409802061275,8290.229,Other,2018-09-01
7608 Aluminum Tubes And Pipes,Malaysia,4591,7608,12,2018,1.9,114.6409802061275,4004.676,Other,2018-12-01
7608 Aluminum Tubes And Pipes,Malaysia,16011,7608,9,2020,1.4,118.91961086938058,13463.717,Other,2020-09-01
7608 Aluminum Tubes And Pipes,Malaysia,8006,7608,10,2020,1.4,118.91961086938058,6732.279,Other,2020-10-01
7608 Aluminum Tubes And Pipes,Malaysia,4600,7608,3,2022,6.5,135.51484256620265,3394.462,Other,2022-03-01
7608 Aluminum Tubes And Pipes,Malaysia,2502,7608,5,2024,2.9,144.18589528264368,1735.26,Other,2024-05-01
7608 Aluminum Tubes And Pipes,Malaysia,2851,7608,1,2025,2.7,148.07891445527505,1925.325,Other,2025-01-01
7608 Aluminum Tubes And Pipes,Philippines,10266,7608,7,2010,1.5,100.0,10266.0,Other,2010-07-01
7608 Aluminum Tubes And Pipes,Philippines,3975,7608,6,2017,2.1,112.50341531513985,3533.226,Other,2017-06-01
7608 Aluminum Tubes And Pipes,Philippines,20764,7608,3,2018,1.9,114.6409802061275,18112.197,Other,2018-03-01
7608 Aluminum Tubes And Pipes,Philippines,5702,7608,10,2018,1.9,114.6409802061275,4973.789,Other,2018-10-01
7608 Aluminum Tubes And Pipes,Philippines,3133,7608,5,2019,2.3,117.27772275086842,2671.437,Other,2019-05-01
7608 Aluminum Tubes And Pipes,Philippines,8502,7608,6,2022,6.5,135.51484256620265,6273.852,Other,2022-06-01
7608 Aluminum Tubes And Pipes,Philippines,9385,7608,12,2022,6.5,135.51484256620265,6925.441,Other,2022-12-01
7608 Aluminum Tubes And Pipes,Philippines,4001,7608,2,2023,3.4,140.12234721345354,2855.362,Other,2023-02-01
7608 Aluminum Tubes And Pipes,Philippines,7451,7608,4,2023,3.4,140.12234721345354,5317.496,Other,2023-04-01
7608 Aluminum Tubes And Pipes,Philippines,3554,7608,5,2023,3.4,140.12234721345354,2536.355,Other,2023-05-01
7608 Aluminum Tubes And Pipes,Philippines,11765,7608,5,2025,2.7,148.07891445527505,7945.088,Other,2025-05-01
7608 Aluminum Tubes And Pipes,Singapore,5866,7608,2,2010,1.5,100.0,5866.0,Other,2010-02-01
7608 Aluminum Tubes And Pipes,Singapore,9738,7608,3,2010,1.5,100.0,9738.0,Other,2010-03-01
7608 Aluminum Tubes And Pipes,Singapore,6704,7608,4,2010,1.5,100.0,6704.0,Other,2010-04-01
7608 Aluminum Tubes And Pipes,Singapore,4628,7608,8,2010,1.5,100.0,4628.0,Other,2010-08-01
7608 Aluminum Tubes And Pipes,Singapore,11193,7608,9,2010,1.5,100.0,11193.0,Other,2010-09-01
7608 Aluminum Tubes And Pipes,Singapore,2514,7608,10,2010,1.5,100.0,2514.0,Other,2010-10-01
7608 Aluminum Tubes And Pipes,Singapore,2514,7608,12,2010,1.5,100.0,2514.0,Other,2010-12-01
7608 Aluminum Tubes And Pipes,Singapore,3990,7608,1,2011,3.0,103.0,3873.786,Other,2011-01-01
7608 Aluminum Tubes And Pipes,Singapore,9738,7608,3,2011,3.0,103.0,9454.369,Other,2011-03-01
7608 Aluminum Tubes And Pipes,Singapore,3096,7608,5,2011,3.0,103.0,3005.825,Other,2011-05-01
7608 Aluminum Tubes And Pipes,Singapore,2790,7608,1,2012,1.7,104.75099999999999,2663.459,Other,2012-01-01
7608 Aluminum Tubes And Pipes,Singapore,3166,7608,4,2012,1.7,104.75099999999999,3022.406,Other,2012-04-01
7608 Aluminum Tubes And Pipes,Singapore,4272,7608,8,2012,1.7,104.75099999999999,4078.243,Other,2012-08-01
7608 Aluminum Tubes And Pipes,Singapore,8718,7608,11,2012,1.7,104.75099999999999,8322.594,Other,2012-11-01
7608 Aluminum Tubes And Pipes,Singapore,3832,7608,2,2013,1.5,106.32226499999997,3604.137,Other,2013-02-01
7608 Aluminum Tubes And Pipes,Singapore,2764,7608,7,2013,1.5,106.32226499999997,2599.644,Other,2013-07-01
7608 Aluminum Tubes And Pipes,Singapore,4445,7608,5,2014,0.8,107.17284311999997,4147.506,Other,2014-05-01
7608 Aluminum Tubes And Pipes,Singapore,2545,7608,2,2015,0.7,107.92305302183996,2358.162,Other,2015-02-01
7608 Aluminum Tubes And Pipes,Singapore,2605,7608,4,2015,0.7,107.92305302183996,2413.757,Other,2015-04-01
7608 Aluminum Tubes And Pipes,Singapore,3237,7608,9,2015,0.7,107.92305302183996,2999.359,Other,2015-09-01
7608 Aluminum Tubes And Pipes,Singapore,25759,7608,5,2016,2.1,110.18943713529859,23377.014,Other,2016-05-01
7608 Aluminum Tubes And Pipes,Singapore,56321,7608,6,2016,2.1,110.18943713529859,51112.885,Other,2016-06-01
7608 Aluminum Tubes And Pipes,Singapore,26214,7608,9,2016,2.1,110.18943713529859,23789.939,Other,2016-09-01
7608 Aluminum Tubes And Pipes,Singapore,4424,7608,6,2017,2.1,112.50341531513985,3932.325,Other,2017-06-01
7608 Aluminum Tubes And Pipes,Singapore,16454,7608,8,2017,2.1,112.50341531513985,14625.334,Other,2017-08-01
7608 Aluminum Tubes And Pipes,Singapore,8568,7608,9,2017,2.1,112.50341531513985,7615.769,Other,2017-09-01
7608 Aluminum Tubes And Pipes,Singapore,25166,7608,10,2017,2.1,112.50341531513985,22369.099,Other,2017-10-01
7608 Aluminum Tubes And Pipes,Singapore,14280,7608,11,2017,2.1,112.50341531513985,12692.948,Other,2017-11-01
7608 Aluminum Tubes And Pipes,Singapore,17136,7608,12,2017,2.1,112.50341531513985,15231.538,Other,2017-12-01
7608 Aluminum Tubes And Pipes,Singapore,12912,7608,1,2018,1.9,114.6409802061275,11262.988,Other,2018-01-01
7608 Aluminum Tubes And Pipes,Singapore,14780,7608,2,2018,1.9,114.6409802061275,12892.423,Other,2018-02-01
7608 Aluminum Tubes And Pipes,Singapore,29561,7608,3,2018,1.9,114.6409802061275,25785.718,Other,2018-03-01
7608 Aluminum Tubes And Pipes,Singapore,26607,7608,4,2018,1.9,114.6409802061275,23208.978,Other,2018-04-01
7608 Aluminum Tubes And Pipes,Singapore,26614,7608,5,2018,1.9,114.6409802061275,23215.084,Other,2018-05-01
7608 Aluminum Tubes And Pipes,Singapore,22220,7608,6,2018,1.9,114.6409802061275,19382.249,Other,2018-06-01
7608 Aluminum Tubes And Pipes,Singapore,11828,7608,7,2018,1.9,114.6409802061275,10317.427,Other,2018-07-01
7608 Aluminum Tubes And Pipes,Singapore,90328,7608,11,2018,1.9,114.6409802061275,78792.069,Other,2018-11-01
7608 Aluminum Tubes And Pipes,Singapore,90283,7608,12,2018,1.9,114.6409802061275,78752.816,Other,2018-12-01
7608 Aluminum Tubes And Pipes,Singapore,6120,7608,1,2019,2.3,117.27772275086842,5218.382,Other,2019-01-01
7608 Aluminum Tubes And Pipes,Singapore,36341,7608,2,2019,2.3,117.27772275086842,30987.13,Other,2019-02-01
7608 Aluminum Tubes And Pipes,Singapore,21546,7608,3,2019,2.3,117.27772275086842,18371.776,Other,2019-03-01
7608 Aluminum Tubes And Pipes,Singapore,9296,7608,4,2019,2.3,117.27772275086842,7926.484,Other,2019-04-01
7608 Aluminum Tubes And Pipes,Singapore,104481,7608,6,2019,2.3,117.27772275086842,89088.531,Other,2019-06-01
7608 Aluminum Tubes And Pipes,Singapore,93820,7608,9,2019,2.3,117.27772275086842,79998.143,Other,2019-09-01
7608 Aluminum Tubes And Pipes,Singapore,15643,7608,5,2020,1.4,118.91961086938058,13154.264,Other,2020-05-01
7608 Aluminum Tubes And Pipes,Singapore,23316,7608,6,2020,1.4,118.91961086938058,19606.522,Other,2020-06-01
7608 Aluminum Tubes And Pipes,Singapore,58160,7608,8,2020,1.4,118.91961086938058,48906.988,Other,2020-08-01
7608 Aluminum Tubes And Pipes,Singapore,20172,7608,9,2020,1.4,118.91961086938058,16962.719,Other,2020-09-01
7608 Aluminum Tubes And Pipes,Singapore,2645,7608,3,2021,7.0,127.24398363023722,2078.684,Other,2021-03-01
7608 Aluminum Tubes And Pipes,Singapore,3290,7608,6,2021,7.0,127.24398363023722,2585.584,Other,2021-06-01
7608 Aluminum Tubes And Pipes,Singapore,75143,7608,3,2022,6.5,135.51484256620265,55450.015,Other,2022-03-01
7608 Aluminum Tubes And Pipes,Singapore,4966,7608,6,2022,6.5,135.51484256620265,3664.543,Other,2022-06-01
7608 Aluminum Tubes And Pipes,Singapore,15331,7608,10,2022,6.5,135.51484256620265,11313.152,Other,2022-10-01
7608 Aluminum Tubes And Pipes,Singapore,17235,7608,3,2023,3.4,140.12234721345354,12299.965,Other,2023-03-01
7608 Aluminum Tubes And Pipes,Singapore,12312,7608,4,2023,3.4,140.12234721345354,8786.607,Other,2023-04-01
7608 Aluminum Tubes And Pipes,Singapore,10931,7608,5,2023,3.4,140.12234721345354,7801.04,Other,2023-05-01
7608 Aluminum Tubes And Pipes,Singapore,70028,7608,6,2023,3.4,140.12234721345354,49976.325,Other,2023-06-01
7608 Aluminum Tubes And Pipes,Singapore,60974,7608,12,2023,3.4,140.12234721345354,43514.829,Other,2023-12-01
7608 Aluminum Tubes And Pipes,Singapore,4872,7608,3,2024,2.9,144.18589528264368,3378.971,Other,2024-03-01
7608 Aluminum Tubes And Pipes,Singapore,123008,7608,6,2024,2.9,144.18589528264368,85312.089,Other,2024-06-01
7608 Aluminum Tubes And Pipes,Singapore,75186,7608,10,2024,2.9,144.18589528264368,52145.184,Other,2024-10-01
7608 Aluminum Tubes And Pipes,Singapore,42326,7608,11,2024,2.9,144.18589528264368,29355.16,Other,2024-11-01
7608 Aluminum Tubes And Pipes,Singapore,58920,7608,12,2024,2.9,144.18589528264368,40863.914,Other,2024-12-01
7608 Aluminum Tubes And Pipes,Singapore,58021,7608,3,2025,2.7,148.07891445527505,39182.486,Other,2025-03-01
7608 Aluminum Tubes And Pipes,Singapore,10984,7608,4,2025,2.7,148.07891445527505,7417.666,Other,2025-04-01
7608 Aluminum Tubes And Pipes,Singapore,10266,7608,5,2025,2.7,148.07891445527505,6932.79,Other,2025-05-01
7608 Aluminum Tubes And Pipes,Singapore,49669,7608,9,2025,2.7,148.07891445527505,33542.25,Other,2025-09-01
7608 Aluminum Tubes And Pipes,Singapore,3571,7608,10,2025,2.7,148.07891445527505,2411.552,Other,2025-10-01
7608 Aluminum Tubes And Pipes,Singapore,41479,7608,11,2025,2.7,148.07891445527505,28011.416,Other,2025-11-01
7608 Aluminum Tubes And Pipes,Singapore,43762,7608,12,2025,2.7,148.07891445527505,29553.161,Other,2025-12-01
7608 Aluminum Tubes And Pipes,Thailand,2514,7608,9,2010,1.5,100.0,2514.0,Other,2010-09-01
7608 Aluminum Tubes And Pipes,Thailand,2856,7608,12,2017,2.1,112.50341531513985,2538.59,Other,2017-12-01
7608 Aluminum Tubes And Pipes,Thailand,7513,7608,6,2020,1.4,118.91961086938058,6317.713,Other,2020-06-01
7608 Aluminum Tubes And Pipes,Thailand,28070,7608,4,2022,6.5,135.51484256620265,20713.598,Other,2022-04-01
7608 Aluminum Tubes And Pipes,Thailand,2884,7608,12,2022,6.5,135.51484256620265,2128.18,Other,2022-12-01
7608 Aluminum Tubes And Pipes,Thailand,2563,7608,2,2023,3.4,140.12234721345354,1829.116,Other,2023-02-01
7608 Aluminum Tubes And Pipes,Thailand,6235,7608,5,2023,3.4,140.12234721345354,4449.683,Other,2023-05-01
7608 Aluminum Tubes And Pipes,Thailand,54999,7608,2,2025,2.7,148.07891445527505,37141.682,Other,2025-02-01
7608 Aluminum Tubes And Pipes,Thailand,14367,7608,6,2025,2.7,148.07891445527505,9702.259,Other,2025-06-01
7608 Aluminum Tubes And Pipes,Vietnam,8638,7608,10,2011,3.0,103.0,8386.408,Other,2011-10-01
7608 Aluminum Tubes And Pipes,Vietnam,22725,7608,2,2016,2.1,110.18943713529859,20623.574,Other,2016-02-01
7609 Aluminum Tube Or Pipe Fittings,Brunei,10440,7609,1,2023,3.4,140.12234721345354,7450.632,Other,2023-01-01
7609 Aluminum Tube Or Pipe Fittings,Brunei,15127,7609,11,2025,2.7,148.07891445527505,10215.499,Other,2025-11-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,5480,7609,8,2010,1.5,100.0,5480.0,Other,2010-08-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,6289,7609,11,2011,3.0,103.0,6105.825,Other,2011-11-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,3070,7609,7,2012,1.7,104.75099999999999,2930.76,Other,2012-07-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,5728,7609,11,2012,1.7,104.75099999999999,5468.206,Other,2012-11-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,7084,7609,12,2013,1.5,106.32226499999997,6662.762,Other,2013-12-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,8013,7609,1,2014,0.8,107.17284311999997,7476.708,Other,2014-01-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,11583,7609,4,2014,0.8,107.17284311999997,10807.775,Other,2014-04-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,4656,7609,4,2016,2.1,110.18943713529859,4225.45,Other,2016-04-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,4778,7609,8,2017,2.1,112.50341531513985,4246.982,Other,2017-08-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,6475,7609,12,2017,2.1,112.50341531513985,5755.381,Other,2017-12-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,6605,7609,6,2018,1.9,114.6409802061275,5761.465,Other,2018-06-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,10320,7609,7,2018,1.9,114.6409802061275,9002.017,Other,2018-07-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,9779,7609,8,2018,1.9,114.6409802061275,8530.109,Other,2018-08-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,3074,7609,10,2018,1.9,114.6409802061275,2681.415,Other,2018-10-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,5985,7609,1,2019,2.3,117.27772275086842,5103.271,Other,2019-01-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,4070,7609,1,2020,1.4,118.91961086938058,3422.48,Other,2020-01-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,9140,7609,4,2022,6.5,135.51484256620265,6744.649,Other,2022-04-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,6364,7609,10,2022,6.5,135.51484256620265,4696.165,Other,2022-10-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,2795,7609,11,2022,6.5,135.51484256620265,2062.505,Other,2022-11-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,4742,7609,1,2023,3.4,140.12234721345354,3384.185,Other,2023-01-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,3526,7609,2,2023,3.4,140.12234721345354,2516.372,Other,2023-02-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,25641,7609,3,2023,3.4,140.12234721345354,18299.008,Other,2023-03-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,17821,7609,4,2023,3.4,140.12234721345354,12718.171,Other,2023-04-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,5451,7609,5,2023,3.4,140.12234721345354,3890.172,Other,2023-05-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,6401,7609,6,2023,3.4,140.12234721345354,4568.151,Other,2023-06-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,26325,7609,7,2023,3.4,140.12234721345354,18787.153,Other,2023-07-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,2691,7609,9,2023,3.4,140.12234721345354,1920.465,Other,2023-09-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,10428,7609,10,2023,3.4,140.12234721345354,7442.068,Other,2023-10-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,3556,7609,7,2024,2.9,144.18589528264368,2466.261,Other,2024-07-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,2796,7609,9,2024,2.9,144.18589528264368,1939.163,Other,2024-09-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,13683,7609,10,2024,2.9,144.18589528264368,9489.833,Other,2024-10-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,3498,7609,2,2025,2.7,148.07891445527505,2362.254,Other,2025-02-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,6890,7609,5,2025,2.7,148.07891445527505,4652.924,Other,2025-05-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,8639,7609,7,2025,2.7,148.07891445527505,5834.051,Other,2025-07-01
7609 Aluminum Tube Or Pipe Fittings,Indonesia,4527,7609,9,2025,2.7,148.07891445527505,3057.154,Other,2025-09-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,2862,7609,4,2010,1.5,100.0,2862.0,Other,2010-04-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,24762,7609,2,2012,1.7,104.75099999999999,23638.915,Other,2012-02-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,3612,7609,7,2013,1.5,106.32226499999997,3397.219,Other,2013-07-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,2559,7609,12,2015,0.7,107.92305302183996,2371.134,Other,2015-12-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,10269,7609,5,2016,2.1,110.18943713529859,9319.405,Other,2016-05-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,4331,7609,6,2016,2.1,110.18943713529859,3930.504,Other,2016-06-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,18612,7609,7,2016,2.1,110.18943713529859,16890.911,Other,2016-07-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,3693,7609,8,2016,2.1,110.18943713529859,3351.501,Other,2016-08-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,15685,7609,3,2017,2.1,112.50341531513985,13941.799,Other,2017-03-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,2683,7609,6,2017,2.1,112.50341531513985,2384.816,Other,2017-06-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,5854,7609,12,2017,2.1,112.50341531513985,5203.398,Other,2017-12-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,31765,7609,1,2018,1.9,114.6409802061275,27708.242,Other,2018-01-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,3504,7609,5,2018,1.9,114.6409802061275,3056.499,Other,2018-05-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,4004,7609,8,2018,1.9,114.6409802061275,3492.643,Other,2018-08-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,200270,7609,9,2018,1.9,114.6409802061275,174693.203,Other,2018-09-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,5007,7609,11,2018,1.9,114.6409802061275,4367.548,Other,2018-11-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,9704,7609,5,2019,2.3,117.27772275086842,8274.376,Other,2019-05-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,5224,7609,12,2019,2.3,117.27772275086842,4454.384,Other,2019-12-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,3850,7609,2,2021,7.0,127.24398363023722,3025.683,Other,2021-02-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,4336,7609,4,2021,7.0,127.24398363023722,3407.627,Other,2021-04-01
