Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,June 2018,7988
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,July 2018,10000
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,August 2018,20000
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,September 2018,7561
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,January 2019,11000
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,March 2019,7890
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,April 2019,12050
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,June 2019,12060
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,July 2019,12050
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,August 2019,24100
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,December 2019,24100
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,May 2021,71858
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,July 2021,518663
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,November 2021,1490157
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,December 2021,645100
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,August 2022,39800
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,September 2022,10000
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,August 2023,418910
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,December 2023,135114
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,June 2024,35750
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,September 2025,22500
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,October 2025,43650
7602 Aluminum Waste And Scrap,Thailand,Foreign Exports,All Districts,November 2025,480000
7602 Aluminum Waste And Scrap,Vietnam,Foreign Exports,All Districts,2021,11566
7602 Aluminum Waste And Scrap,Vietnam,Foreign Exports,All Districts,September 2021,11566
7603 Aluminum Powders And Flakes,Malaysia,Foreign Exports,All Districts,2022,79600
7603 Aluminum Powders And Flakes,Malaysia,Foreign Exports,All Districts,2023,10000
7603 Aluminum Powders And Flakes,Malaysia,Foreign Exports,All Districts,July 2022,39800
7603 Aluminum Powders And Flakes,Malaysia,Foreign Exports,All Districts,August 2022,39800
7603 Aluminum Powders And Flakes,Malaysia,Foreign Exports,All Districts,August 2023,10000
7603 Aluminum Powders And Flakes,Singapore,Foreign Exports,All Districts,2022,199151
7603 Aluminum Powders And Flakes,Singapore,Foreign Exports,All Districts,2024,3735
7603 Aluminum Powders And Flakes,Singapore,Foreign Exports,All Districts,November 2022,199151
7603 Aluminum Powders And Flakes,Singapore,Foreign Exports,All Districts,June 2024,3735
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2012,29520
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2013,37200
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2014,13620
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2015,11610
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2016,5969
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2017,7939
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2018,51638
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2019,56787
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2020,15641
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2021,21742
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2022,2584
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2023,19725
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2024,13385
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,2025,10332
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,July 2012,29520
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,March 2013,3540
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,April 2013,3540
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,September 2013,30120
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,May 2014,13620
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,March 2015,11610
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,March 2016,5969
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,February 2017,7939
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,January 2018,51638
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,April 2019,43388
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,May 2019,5429
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,July 2019,4489
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,November 2019,3481
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,May 2020,8143
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,July 2020,7498
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,January 2021,5538
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,September 2021,10830
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,October 2021,5374
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,August 2022,2584
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,June 2023,16933
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,August 2023,2792
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,June 2024,10593
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,October 2024,2792
"7604 Aluminum Bars, Rods And Profiles",Indonesia,Foreign Exports,All Districts,October 2025,10332
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2010,28694
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2011,22623
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2012,55433
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2013,27510
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2014,40569
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2015,90216
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2016,19212
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2017,13656
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2018,5843
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2019,15542
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2020,2528
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2021,42328
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2022,43234
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2023,11296
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2024,62695
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,2025,81946
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,January 2010,8010
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,February 2010,4950
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2010,15734
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2011,9164
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,September 2011,13459
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,April 2012,5559
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2012,5794
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2012,33800
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2012,10280
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,January 2013,2900
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,April 2013,10044
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2013,5160
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,October 2013,9406
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2014,4100
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2014,15969
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2014,12300
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,October 2014,4100
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2014,4100
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,January 2015,62591
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2015,4100
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,April 2015,3850
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2015,15825
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,July 2015,3850
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2016,5265
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,April 2016,3878
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2016,2891
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2016,3408
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2016,3770
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,January 2017,9246
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2017,4410
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,July 2018,2952
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2018,2891
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2019,3252
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2019,12290
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,April 2020,2528
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,February 2021,6262
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,April 2021,2946
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2021,15028
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,September 2021,13570
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,October 2021,4522
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2022,16425
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,November 2022,22073
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2022,4736
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,October 2023,7216
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,November 2023,4080
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,March 2024,8873
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,May 2024,5932
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,June 2024,2938
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,July 2024,3536
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,August 2024,35986
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,October 2024,2590
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2024,2840
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,January 2025,2985
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,February 2025,2706
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,April 2025,72695
"7604 Aluminum Bars, Rods And Profiles",Malaysia,Foreign Exports,All Districts,December 2025,3560
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2012,7758
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2014,18355
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2015,21609
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2016,8502
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2017,22712
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2018,99059
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2019,111745
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2020,96385
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2021,181975
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2022,117543
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2023,196073
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2024,399541
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,2025,169465
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2012,3442
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,October 2012,4316
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2014,2626
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,May 2014,4803
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,September 2014,5337
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,October 2014,3015
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,December 2014,2574
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2015,6322
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,May 2015,3074
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2015,3074
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,December 2015,9139
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,March 2016,2552
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,August 2016,5950
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,February 2017,3960
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,April 2017,2724
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2017,4507
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,August 2017,6274
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,September 2017,5247
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2018,53686
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,February 2018,7215
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,April 2018,3108
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,June 2018,10456
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,August 2018,5760
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,October 2018,5760
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,December 2018,13074
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2019,13897
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,February 2019,17016
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,April 2019,7632
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,June 2019,3463
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2019,35399
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,August 2019,6802
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,September 2019,11520
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,October 2019,12677
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,November 2019,3339
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2020,13693
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,February 2020,37200
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,April 2020,7920
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,June 2020,4612
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2020,3540
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,August 2020,15211
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,September 2020,6527
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,November 2020,5040
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,December 2020,2642
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2021,5295
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,February 2021,33616
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,March 2021,3454
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,May 2021,12814
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,June 2021,28620
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2021,42102
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,August 2021,9360
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,September 2021,5394
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,October 2021,20911
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,November 2021,11199
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,December 2021,9210
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2022,41087
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,February 2022,7434
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,March 2022,24886
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,April 2022,6962
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,May 2022,6817
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,June 2022,4710
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2022,6478
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,September 2022,6170
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,October 2022,7644
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,December 2022,5355
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2023,2571
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,February 2023,9536
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,March 2023,15894
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,April 2023,7391
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,May 2023,12280
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,June 2023,11011
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2023,46616
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,August 2023,7365
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,September 2023,38380
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,November 2023,30863
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,December 2023,14166
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2024,81292
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,February 2024,59933
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,March 2024,17250
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,April 2024,52446
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,May 2024,3548
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,June 2024,30635
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2024,7080
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,August 2024,15405
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,September 2024,34938
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,October 2024,11268
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,November 2024,51655
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,December 2024,34091
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,January 2025,14738
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,March 2025,21268
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,April 2025,15405
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,June 2025,30161
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,July 2025,5368
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,August 2025,14832
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,October 2025,16135
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,November 2025,36366
"7604 Aluminum Bars, Rods And Profiles",Philippines,Foreign Exports,All Districts,December 2025,15192
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2010,14338
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2011,679092
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2012,178046
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2013,88162
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2014,21087
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2015,52833
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2016,31132
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2017,108275
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2018,83396
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2019,72038
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2020,33714
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2021,23367
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2022,50560
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2023,8527
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2024,39030
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,2025,30883
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2010,10648
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,December 2010,3690
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,February 2011,306158
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,March 2011,103834
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,May 2011,195147
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,June 2011,42084
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,July 2011,4740
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,August 2011,7026
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2011,4646
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,December 2011,15457
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,February 2012,9293
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,March 2012,10413
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,April 2012,22566
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,June 2012,10024
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,July 2012,54881
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2012,32714
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,November 2012,38155
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,January 2013,3060
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,March 2013,34979
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,April 2013,17199
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,May 2013,3642
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,June 2013,2913
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,July 2013,7284
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,August 2013,3558
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2013,8243
