Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2012,9388
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2012,6683
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2012,3326
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2013,8835
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2013,10811
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2013,17152
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2013,3326
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2013,5243
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2014,6443
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2014,3250
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2014,11462
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2014,12278
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,June 2014,9775
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2014,5262
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,August 2014,5182
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2014,4017
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2014,10940
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2014,16684
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2014,4964
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2015,19402
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2015,7161
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2015,6167
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2015,27740
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2015,39290
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,June 2015,6604
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2015,21229
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,August 2015,9280
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2015,8769
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2015,23677
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2015,9588
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2016,3250
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2016,49346
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2016,7751
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2016,2960
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,June 2016,10500
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2016,58319
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,August 2016,4250
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2016,13576
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2016,16321
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2016,3265
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2016,14802
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2017,10832
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2017,38369
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2017,22023
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2017,11273
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,August 2017,2633
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2017,7318
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2017,10080
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2017,2525
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2018,12645
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2018,4881
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2018,7512
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2018,7791
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2018,21097
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,August 2018,11736
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2018,13715
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2018,24587
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2019,17432
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2019,23308
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2019,4620
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2019,3759
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2019,5764
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,June 2019,7516
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2019,4365
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2019,28033
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2019,14405
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2019,31311
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2019,12221
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2020,86996
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2020,119144
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2020,58849
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2020,23781
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2020,99481
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,June 2020,52757
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2020,32639
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,August 2020,121338
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2020,91777
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2020,61599
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2020,14755
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2020,67958
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2021,160982
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2021,124874
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2021,114720
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2021,102621
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2021,42022
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,June 2021,130140
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2021,34024
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,August 2021,62714
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2021,79938
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2021,114954
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2021,95744
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2021,112274
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2022,150732
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2022,276529
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2022,74208
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2022,187398
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2022,121752
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,June 2022,75403
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2022,44407
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,August 2022,164452
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2022,218190
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2022,88815
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2022,164201
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2022,46524
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2023,33823
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2023,56472
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2023,34783
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2023,171004
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2023,74200
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,June 2023,32779
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2023,13386
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,August 2023,30703
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2023,20705
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2023,3947
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2023,18331
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2023,3131
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2024,21391
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2024,19952
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2024,14785
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2024,15880
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2024,14949
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,June 2024,20604
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2024,19718
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2024,4070
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,October 2024,115156
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2024,32190
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2024,5631
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,January 2025,27271
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,February 2025,6339
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,March 2025,5780
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,April 2025,11242
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,May 2025,12010
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,June 2025,6128
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,July 2025,21209
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,August 2025,2942
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,September 2025,28099
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,November 2025,16830
7419 Articles Of Copper Nesoi,"Korea, South",Foreign Exports,All Districts,December 2025,8484
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,2013,13104
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,2014,17330
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,2017,10667
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,2019,1067163
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,October 2013,13104
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,May 2014,4560
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,November 2014,12770
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,July 2017,4595
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,August 2017,2793
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,October 2017,3279
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,January 2019,16380
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,June 2019,4335
7419 Articles Of Copper Nesoi,Macau,Foreign Exports,All Districts,December 2019,1046448
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2010,16582
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2011,26196
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2012,190346
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2013,77781
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2014,16875
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2015,45543
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2016,149969
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2017,105714
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2018,78931
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2019,149574
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2020,85366
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2021,130979
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2022,340076
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2023,215839
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2024,1510171
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,2025,5177931
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2010,9435
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2010,2859
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2010,4288
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,February 2011,2859
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,April 2011,3434
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2011,13036
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2011,3433
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2011,3434
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,April 2012,3475
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2012,176110
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2012,3712
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2012,4281
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2012,2768
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,February 2013,9256
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2013,4272
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2013,64253
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,January 2014,3317
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2014,2632
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2014,7852
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,November 2014,3074
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,January 2015,3485
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,February 2015,4426
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,March 2015,3400
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,April 2015,3652
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2015,5057
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2015,3485
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2015,8798
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2015,9706
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,November 2015,3534
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,January 2016,29866
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,March 2016,35214
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2016,14219
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2016,32457
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,November 2016,18536
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,December 2016,19677
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,February 2017,7404
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2017,29452
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2017,5616
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2017,9578
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2017,12217
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2017,20458
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,November 2017,4182
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,December 2017,16807
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,January 2018,28602
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,February 2018,4998
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2018,23971
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2018,10540
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2018,3416
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,December 2018,7404
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,January 2019,14051
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,March 2019,10889
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,April 2019,9882
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2019,4082
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2019,24030
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2019,49775
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2019,3394
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2019,10125
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,November 2019,14362
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,December 2019,8984
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,January 2020,15644
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,February 2020,5001
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2020,13338
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2020,26594
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2020,3675
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2020,7890
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2020,6365
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2020,6859
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,February 2021,5576
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,March 2021,3485
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,April 2021,19623
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2021,5437
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2021,4400
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2021,7478
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2021,34234
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2021,9959
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2021,9924
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,November 2021,11848
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,December 2021,19015
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,January 2022,79642
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,February 2022,34986
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,March 2022,51749
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,April 2022,22554
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2022,83665
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2022,17940
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2022,17317
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2022,20273
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2022,3089
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2022,5576
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,November 2022,3285
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,March 2023,3701
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,April 2023,28117
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2023,6000
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2023,18971
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2023,8090
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2023,11500
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2023,67698
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2023,13980
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,November 2023,11600
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,December 2023,46182
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,January 2024,39558
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,February 2024,50295
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,March 2024,37584
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,April 2024,36344
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2024,46754
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2024,36356
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2024,3135
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2024,80203
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2024,53515
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2024,286629
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,November 2024,303078
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,December 2024,536720
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,January 2025,602145
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,February 2025,241160
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,March 2025,547492
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,April 2025,656789
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,May 2025,695201
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,June 2025,341828
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,July 2025,574418
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,August 2025,445945
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,September 2025,48753
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,October 2025,240281
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,November 2025,255165
7419 Articles Of Copper Nesoi,Malaysia,Foreign Exports,All Districts,December 2025,528754
7419 Articles Of Copper Nesoi,Mongolia,Foreign Exports,All Districts,2013,3200
7419 Articles Of Copper Nesoi,Mongolia,Foreign Exports,All Districts,November 2013,3200
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2010,13288
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2011,7363
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2012,50845
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2013,9838
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2014,26133
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2015,4586
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2016,184435
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2017,8557
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2018,11441
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2019,15212
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2021,47900
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2022,12992
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2023,58336
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2024,56097
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,2025,21049
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,January 2010,3288
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,December 2010,10000
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,January 2011,7363
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,October 2012,7049
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,November 2012,2624
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,December 2012,41172
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,January 2013,9838
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,March 2014,3645
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,April 2014,16845
