HS Code,Commodity Name,Year,Month,Country,Nominal Value,Annual Inflation Rate,CPI,Real Value,Category Type
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2018,7.0,South America,38753329,2.44,115.1503,33654561.90735066,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2018,8.0,South America,48018810,2.44,115.1503,41700985.58145311,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2018,9.0,South America,31920329,2.44,115.1503,27720578.23557559,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2018,10.0,South America,59456039,2.44,115.1503,51633420.842151515,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2018,11.0,South America,53169148,2.44,115.1503,46173694.727673315,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2018,12.0,South America,50633857,2.44,115.1503,43971971.414750986,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,1.0,South America,37022868,1.81,117.2345,31580181.601832226,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,2.0,South America,36740814,1.81,117.2345,31339592.014296133,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,3.0,South America,39001274,1.81,117.2345,33267744.56324717,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,4.0,South America,30916482,1.81,117.2345,26371487.915246792,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,5.0,South America,33218129,1.81,117.2345,28334772.613863666,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,6.0,South America,32630280,1.81,117.2345,27833342.574071627,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,7.0,South America,25226463,1.81,117.2345,21517951.626867518,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,8.0,South America,30318856,1.81,117.2345,25861718.180228516,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,9.0,South America,32405029,1.81,117.2345,27641205.44720198,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,10.0,South America,31588674,1.81,117.2345,26944861.794096448,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,11.0,South America,29395283,1.81,117.2345,25073918.513748087,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2019,12.0,South America,45918395,1.81,117.2345,39167988.09224247,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,1.0,South America,30352558,1.23,118.6765,25575878.965085756,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,2.0,South America,37160320,1.23,118.6765,31312281.706993382,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,3.0,South America,14989368,1.23,118.6765,12630443.263830665,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,4.0,South America,31451188,1.23,118.6765,26501614.051644597,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,5.0,South America,13980983,1.23,118.6765,11780751.033271119,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,6.0,South America,37931102,1.23,118.6765,31961763.280851725,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,7.0,South America,29246322,1.23,118.6765,24643734.8590496,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,8.0,South America,8986799,1.23,118.6765,7572517.726761405,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,9.0,South America,23892912,1.23,118.6765,20132808.09595834,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,10.0,South America,35879236,1.23,118.6765,30232805.989391327,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,11.0,South America,21388341,1.23,118.6765,18022389.436830375,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2020,12.0,South America,70858427,1.23,118.6765,59707209.936255276,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,1.0,South America,34182075,4.7,124.2543,27509772.297618672,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,2.0,South America,21191304,4.7,124.2543,17054785.22674869,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,3.0,South America,30688102,4.7,124.2543,24697818.90848043,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,4.0,South America,16632126,4.7,124.2543,13385553.658907577,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,5.0,South America,25221781,4.7,124.2543,20298517.636814177,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,6.0,South America,17907897,4.7,124.2543,14412295.590575136,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,7.0,South America,19019547,4.7,124.2543,15306952.757369364,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,8.0,South America,24897586,4.7,124.2543,20037605.137206517,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,9.0,South America,31069396,4.7,124.2543,25004684.747328665,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,10.0,South America,26329729,4.7,124.2543,21190195.42985635,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,11.0,South America,25771007,4.7,124.2543,20740535.337610044,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2021,12.0,South America,22650210,4.7,124.2543,18228914.411815125,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,1.0,South America,20636816,8.0,134.1947,15378264.56633533,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,2.0,South America,23117994,8.0,134.1947,17227203.458854932,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,3.0,South America,25691955,8.0,134.1947,19145282.935913265,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,4.0,South America,29354353,8.0,134.1947,21874450.33224114,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,5.0,South America,20100453,8.0,134.1947,14978574.414637834,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,6.0,South America,21154911,8.0,134.1947,15764341.661779486,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,7.0,South America,22683833,8.0,134.1947,16903672.79780796,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,8.0,South America,22975987,8.0,134.1947,17121381.84294909,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,9.0,South America,12949420,8.0,134.1947,9649725.361731872,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,10.0,South America,23918887,8.0,134.1947,17824017.640040927,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,11.0,South America,13015102,8.0,134.1947,9698670.66285032,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2022,12.0,South America,35171816,8.0,134.1947,26209541.807537854,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,1.0,South America,25509966,4.12,139.7235,18257462.774694305,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,2.0,South America,24315176,4.12,139.7235,17402352.503336947,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,3.0,South America,14239446,4.12,139.7235,10191160.398930745,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,4.0,South America,14022995,4.12,139.7235,10036246.587009344,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,5.0,South America,41374815,4.12,139.7235,29611922.833310075,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,6.0,South America,11988384,4.12,139.7235,8580077.08080602,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,7.0,South America,14262416,4.12,139.7235,10207600.01001979,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,8.0,South America,14809542,4.12,139.7235,10599177.661595937,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,9.0,South America,32228970,4.12,139.7235,23066248.698322043,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,10.0,South America,28597203,4.12,139.7235,20466995.888307977,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,11.0,South America,22650121,4.12,139.7235,16210673.938170744,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2023,12.0,South America,34600245,4.12,139.7235,24763368.366810165,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,1.0,South America,27269331,2.9,143.7755,18966604.88052554,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,2.0,South America,22143054,2.9,143.7755,15401131.625346461,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,3.0,South America,20732664,2.9,143.7755,14420164.770771097,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,4.0,South America,28169171,2.9,143.7755,19592469.50975653,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,5.0,South America,26197481,2.9,143.7755,18221102.34358427,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,6.0,South America,26008029,2.9,143.7755,18089333.022663806,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,7.0,South America,41480466,2.9,143.7755,28850858.456412952,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,8.0,South America,27039176,2.9,143.7755,18806525.451137364,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,9.0,South America,22605735,2.9,143.7755,15722939.582891384,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,10.0,South America,39102174,2.9,143.7755,27196687.891887005,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,11.0,South America,36851948,2.9,143.7755,25631590.91778502,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2024,12.0,South America,44389835,2.9,143.7755,30874408.365820326,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,1.0,South America,36524749,2.8,147.8012,24712078.792323742,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,2.0,South America,17612873,2.8,147.8012,11916596.7529357,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,3.0,South America,20740114,2.8,147.8012,14032439.520112151,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,4.0,South America,25030956,2.8,147.8012,16935556.680189334,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,5.0,South America,29959195,2.8,147.8012,20269926.766494457,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,6.0,South America,24672201,2.8,147.8012,16692828.610322515,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,7.0,South America,28946696,2.8,147.8012,19584885.643688954,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,8.0,South America,30316659,2.8,147.8012,20511781.365780525,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,9.0,South America,25429787,2.8,147.8012,17205399.55020663,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,10.0,South America,34586126,2.8,147.8012,23400436.53231503,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,11.0,South America,30250937,2.8,147.8012,20467314.87971681,Unknown
7106,"Silver (incl Prec Plated), Unwr, Semimfr Or Powder",2025,12.0,South America,34447759,2.8,147.8012,23306819.56574101,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2010,3.0,South America,636070,1.64,100.0,636070.0,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2010,4.0,South America,513144,1.64,100.0,513143.99999999994,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2010,5.0,South America,1818132,1.64,100.0,1818132.0,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2010,6.0,South America,856009,1.64,100.0,856009.0,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2010,7.0,South America,614504,1.64,100.0,614504.0,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2010,9.0,South America,1010398,1.64,100.0,1010398.0,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2010,10.0,South America,212342,1.64,100.0,212342.0,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2010,12.0,South America,858671,1.64,100.0,858670.9999999999,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,2.0,South America,1485911,3.16,103.16,1440394.5327646376,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,3.0,South America,386911,3.16,103.16,375059.13144629705,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,4.0,South America,766261,3.16,103.16,742788.8716556805,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,5.0,South America,1883449,3.16,103.16,1825755.137650252,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,6.0,South America,962519,3.16,103.16,933035.0911205894,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,7.0,South America,159418,3.16,103.16,154534.70337340055,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,8.0,South America,908687,3.16,103.16,880852.0744474602,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,9.0,South America,326693,3.16,103.16,316685.7309034509,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,10.0,South America,2039057,3.16,103.16,1976596.5490500196,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,11.0,South America,2269300,3.16,103.16,2199786.739046142,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2011,12.0,South America,2388974,3.16,103.16,2315794.8817371074,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,1.0,South America,1069577,2.07,105.2954,1015787.0144374778,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,2.0,South America,2554431,2.07,105.2954,2425966.3764988785,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,3.0,South America,1104707,2.07,105.2954,1049150.2952645603,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,4.0,South America,1636546,2.07,105.2954,1554242.6354807522,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,5.0,South America,1161419,2.07,105.2954,1103010.1979763599,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,6.0,South America,606260,2.07,105.2954,575770.6414525231,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,7.0,South America,2026880,2.07,105.2954,1924946.3889210736,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,8.0,South America,1605989,2.07,105.2954,1525222.3743867252,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,9.0,South America,1089886,2.07,105.2954,1035074.6566326733,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,10.0,South America,1089544,2.07,105.2954,1034749.8561190707,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2012,11.0,South America,696000,2.07,105.2954,660997.536454584,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2013,1.0,South America,1555070,1.46,106.8327,1455612.373365084,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2013,2.0,South America,1317648,1.46,106.8327,1233375.1744550124,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2013,3.0,South America,591593,1.46,106.8327,553756.480927656,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2013,4.0,South America,1824181,1.46,106.8327,1707511.8386037233,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2013,5.0,South America,1077613,1.46,106.8327,1008692.0952105487,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2013,9.0,South America,8580,1.46,106.8327,8031.248859197605,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2013,10.0,South America,527238,1.46,106.8327,493517.4342687211,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2013,12.0,South America,1092839,1.46,106.8327,1022944.2857851575,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2014,4.0,South America,568473,1.62,108.5634,523632.2738602513,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2014,6.0,South America,591365,1.62,108.5634,544718.5699784642,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2014,8.0,South America,589118,1.62,108.5634,542648.8116621255,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2014,9.0,South America,592690,1.62,108.5634,545939.0549669594,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2015,1.0,South America,2397127,0.12,108.6937,2205396.4489202225,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2015,4.0,South America,1347023,0.12,108.6937,1239283.4175301788,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2015,8.0,South America,547099,0.12,108.6937,503340.119988555,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2015,10.0,South America,881760,0.12,108.6937,811233.7697585048,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2015,11.0,South America,609341,0.12,108.6937,560603.7884440403,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2016,7.0,South America,278082,1.26,110.0632,252656.65544886937,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2016,9.0,South America,108324,1.26,110.0632,98419.81697788181,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2016,10.0,South America,2371,1.26,110.0632,2154.2168499552986,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2016,12.0,South America,34969,1.26,110.0632,31771.745687932023,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2017,3.0,South America,8253,2.13,112.4076,7342.030254182102,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2017,5.0,South America,1121257,2.13,112.4076,997492.1624516492,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2017,11.0,South America,715075,2.13,112.4076,636144.7090766104,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2018,1.0,South America,248178,2.44,115.1503,215525.27435881624,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2018,3.0,South America,3620,2.44,115.1503,3143.717385017668,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2019,10.0,South America,25811,1.81,117.2345,22016.556559715784,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2019,11.0,South America,709833,1.81,117.2345,605481.3216246071,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2020,1.0,South America,6446,1.23,118.6765,5431.5723837491,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2020,12.0,South America,4829,1.23,118.6765,4069.0448403854175,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2021,1.0,South America,6656,4.7,124.2543,5356.756265175531,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2021,7.0,South America,13396,4.7,124.2543,10781.115824563012,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2023,8.0,South America,15127,4.12,139.7235,10826.382104656697,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2024,1.0,South America,23665,2.9,143.7755,16459.688889970825,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2024,3.0,South America,18874,2.9,143.7755,13127.41044197377,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2024,5.0,South America,2897,2.9,143.7755,2014.9469137648628,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2024,6.0,South America,3517,2.9,143.7755,2446.1747655198556,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2024,8.0,South America,11991,2.9,143.7755,8340.085758700197,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2024,9.0,South America,2459,2.9,143.7755,1710.3053023637547,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2024,10.0,South America,7876,2.9,143.7755,5477.984774874718,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2025,2.0,South America,15361,2.8,147.8012,10393.014400424354,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2025,3.0,South America,7254,2.8,147.8012,4907.943913851849,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2025,6.0,South America,22971,2.8,147.8012,15541.822393864191,Unknown
8105,"Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",2025,9.0,South America,4113,2.8,147.8012,2782.7920206331205,Unknown
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2010,2.0,South America,1228279,1.64,100.0,1228279.0,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2010,8.0,South America,1293675,1.64,100.0,1293675.0,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2011,1.0,South America,1142773,3.16,103.16,1107767.5455602945,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2011,5.0,South America,86840,3.16,103.16,84179.91469561846,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2011,6.0,South America,964901,3.16,103.16,935344.1256300892,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2011,8.0,South America,2539,3.16,103.16,2461.2252811167123,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2011,10.0,South America,18547,3.16,103.16,17978.86777820861,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2011,11.0,South America,37645,3.16,103.16,36491.85730903451,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2011,12.0,South America,1272880,3.16,103.16,1233889.104303994,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2012,2.0,South America,687216,2.07,105.2954,652655.2916841571,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2012,4.0,South America,842475,2.07,105.2954,800106.1774778386,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2012,6.0,South America,125069,2.07,105.2954,118779.16794085973,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2012,8.0,South America,40500,2.07,105.2954,38463.21871610726,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2012,9.0,South America,17840,2.07,105.2954,16942.81041716922,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2012,11.0,South America,1410801,2.07,105.2954,1339850.5537753787,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2013,1.0,South America,42358,1.46,106.8327,39648.90899509232,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2013,3.0,South America,1378583,1.46,106.8327,1290412.9540861552,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2013,4.0,South America,140450,1.46,106.8327,131467.23802730814,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2013,5.0,South America,19790,1.46,106.8327,18524.290783627108,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2013,6.0,South America,21730,1.46,106.8327,20340.214185357105,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2013,8.0,South America,1648316,1.46,106.8327,1542894.638064937,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2013,9.0,South America,23473,1.46,106.8327,21971.73711794235,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2013,11.0,South America,83878,1.46,106.8327,78513.41396407654,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2013,12.0,South America,23685,1.46,106.8327,22170.178231945836,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2014,1.0,South America,1242502,1.62,108.5634,1144494.3691888796,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2014,5.0,South America,34600,1.62,108.5634,31870.777812780365,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2014,6.0,South America,22604,1.62,108.5634,20821.013343355127,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2014,7.0,South America,18980,1.62,108.5634,17482.871759727495,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2014,8.0,South America,22517,1.62,108.5634,20740.87583845016,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2014,10.0,South America,23139,1.62,108.5634,21313.81294248338,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2014,12.0,South America,22236,1.62,108.5634,20482.040908814575,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2015,1.0,South America,22853,0.12,108.6937,21025.137611471502,Ore / Raw
